time,event,type,floor,item
00:00,start,newFloor,0,
02:28,阵容,阵容,0,
05:14,熔魂之始,newFloor,1,
05:23,安全检查,level,1,
07:07,坏邻居,level,1,
09:33,不期而遇,level,1,
09:38,商店,level,1,
12:09,锻铁根须,newFloor,2,
12:13,fate,level,2,
13:10,chaidongbuxi,level,2,
15:56,safe,level,2,
16:52,step,level,2,
12:30,xx-1,level,2,
22:52,灰铸迷城,newFloor,3,
47:28,或然岐域,newFloor,4,
74:00,虚实疆界,newFloor,5,
